porte,nome,raca,foto
,Bob,Vira-lata,
,Mike,Pitbull,
,Costelinha,Pastor Alemão,
,Jeremias,Chow Chow,
,Plínio,Buldogue Francês,
,Touben,Cocker Spaniel,
,Teca,Golden Retriever,
,Mel,Dobermann,
,Luna,Buldogue Inglês,
,Marvin,Boxer,
,Chicho,Pug,
,Kiko,Buldogue Francês,
,,Pinscher,
,,Labrador,
,,Poodle,
,,Dobermann,
,,Shih-Tzu,
,,Pitbull,
,,Pug,
,,Dachshund,
,,Basset Hound,
,,Boxer,
,,Lhasa Apso,
,,Labrador,
,,Golden Retriever,
,,Yorkshire,
,,Rotweiller,
,,Bull Terrier,
,,Poodle,
,,Vira-lata,
,,Basset Hound,
,,Shih-Tzu,
,,Chow Chow,
,,Dachshund,
,,Pastor Alemão,
,,Pitbull,
,,Beagle,
,,Chow Chow,
,,Pinscher,
,,Shih-Tzu,
,,Buldogue Inglês,
,,Vira-lata,
,,Chow Chow,
,,Pug,
,,Dachshund,
,,Pinscher,
,,Bull Terrier,
,,Buldogue Inglês,
,,Beagle,
,,Buldogue Francês,
,,Cocker Spaniel,
,,Maltês,
,,Pug,
,,Spitz Alemão,
,,Pinscher,
,,Rotweiller,
,,Buldogue Francês,
,,Rotweiller,
,,Shih-Tzu,
,,Pitbull,
,,Lhasa Apso,
,,Bull Terrier,
,,Dachshund,
,,Labrador,
,,Yorkshire,
,,Yorkshire,
,,Beagle,
,,Pitbull,
,,Poodle,
,,Pinscher,
,,Poodle,
,,Border Collie,
,,Dachshund,
,,Vira-lata,
,,Border Collie,
,,Chow Chow,
,,Pitbull,
,,Labrador,
,,Bull Terrier,
,,Buldogue Francês,
,,Basset Hound,
,,Cocker Spaniel,
,,Spitz Alemão,
,,Buldogue Francês,
,,Yorkshire,
,,Border Collie,
,,Cocker Spaniel,
,,Maltês,
,,Boxer,
,,Pinscher,
,,Buldogue Francês,
,,Dobermann,
,,Buldogue Inglês,
,,Buldogue Francês,
,,Bull Terrier,
,,Poodle,
,,Buldogue Inglês,
,,Boxer,
,,Pastor Alemão,
,,Buldogue Inglês,
